Id,Price
8496,359690.2690008115
16487,327483.76795157447
7810,347561.83137781103
15418,368353.62353451835
16355,355017.8098883876
3194,350925.20179911057
9278,345748.1395294334
2707,356231.0996617531
5688,345439.6000974839
7883,365800.46976724354
5250,348873.6768873107
12794,361081.9818445924
15958,348935.76471986924
68,359581.0779187122
9505,352245.8848885662
4162,331543.9836188272
14730,332187.78876489494
14671,347169.32381284353
13981,360156.98695842415
4445,351485.6663024167
15067,351159.8789824518
444,332356.7969528752
1613,360930.10721513524
8509,352034.1992090574
877,341199.9877969555
5170,346489.5357008181
9846,348115.1349555499
5915,349683.7203508506
12459,347147.8497041843
11318,360086.10344683105
16009,364065.0212074277
14466,377883.59050422366
7896,339358.28728578764
11280,356454.7970283231
15529,363421.9060613487
3859,347888.5502872398
16193,360675.69839171844
8796,341199.9877969555
13010,332902.6936758768
8672,348913.37783426745
16756,355208.67594023136
6929,354035.55493464286
6288,348019.11291935836
2842,346882.33641466143
13446,348350.18768190633
10235,355829.5801786388
7654,348512.80501397105
15967,345157.01793440914
8048,346406.27776408195
4253,349704.1877578221
8004,357625.0578996368
1397,350932.0826222142
4799,342151.6392160126
8558,349906.4109598234
6060,352430.47232668713
5608,354013.07505805814
10515,369494.1000650615
8931,358577.9063256002
2396,359245.6324304987
4022,365940.23736038676
12471,347120.1517404069
1711,365800.46976724354
11430,328509.81511908874
9829,335007.6551677832
4425,353688.61975086713
9803,356447.35706876765
4651,362617.9679342885
2189,349558.7936684859
6368,371681.812048209
6568,330631.32577518816
13827,332479.9648883181
4375,355572.8422145743
5622,355961.99843403563
10559,346332.01142551337
10985,350582.38800701505
159,348115.1349555499
9038,365800.46976724354
9382,350925.78229413886
11998,350900.6522725551
5184,352713.08683651965
10542,343925.64239201584
3537,331396.21366880764
13475,348281.7657168801
15536,348260.8605744021
6948,345932.6295103915
2888,356301.2578480119
2830,349137.82362784905
12064,374159.6903202532
8922,347253.1449594638
16427,357244.61212255806
14051,342632.50485100487
3251,355572.8422145743
14202,337762.25394805206
13756,341199.9877969555
1421,342125.47466354497
14187,365003.9687238608
10166,355674.02986817824
4923,342632.50485100487
11570,351359.8464765486
9844,346945.74338741176
918,347410.31690448575
8919,346489.5357008181
8818,344125.2882009764
2949,337881.11873194855
2423,348193.0803982007
15361,353155.38301978493
13254,345563.96143963543
9692,358577.9063256002
7271,345618.272485644
2017,354557.26339694945
4036,348055.00330699043
11373,360086.10344683105
13377,346207.4322691944
9977,355164.2050939844
7410,344125.2882009764
11817,367270.62819021806
2573,360466.78379679215
6543,360467.746229245
8819,367939.55447822285
312,356799.3826816426
14517,331868.1312824469
15090,357061.906380782
10789,331339.0610891006
1910,363365.09502391407
14652,345905.3977082338
13121,369494.1000650615
5125,369494.1000650615
1959,349032.5629190482
12034,363421.9060613487
15595,360807.3564185978
6153,351514.93762944895
4053,367939.55447822285
10877,365972.7082759217
4529,333097.71645407815
10158,348698.1526740062
9236,366671.9185796379
5299,348154.0635767626
13059,357089.1539286753
11152,346025.3736164794
11914,358601.27026618295
2442,360074.35218591156
7044,358615.94502385653
5893,347999.2378724558
5035,343564.3919855124
979,348047.21604337863
3409,365800.46976724354
6675,347483.42284039495
11650,358939.15673210373
5611,343925.64239201584
5956,343031.9920374885
16435,351864.59620384686
14599,344440.28740687354
4215,355961.99843403563
8873,338651.8239757828
14918,348552.57979590754
10011,336893.1768682607
11446,368389.52860534535
1535,349683.7203508506
14241,359708.5536262959
9543,329107.31910754927
10979,358702.33975371753
14215,349582.33686548664
12365,333844.3130060254
6681,375524.25039537187
2924,348836.8093560491
6445,350222.51233499584
12032,365800.46976724354
10702,331562.3614739175
2974,348836.8093560491
3877,332042.20542215067
15147,363669.10365366517
15984,350013.3250483839
2324,350918.6242488091
7499,348682.8315858683
3801,352409.7346670322
4284,348973.79305132944
9329,350291.5935722804
3120,353989.23293523426
2531,332605.88587258506
13762,347410.31690448575
3691,378327.7073562858
8058,355995.4575107472
4897,350709.8022805042
14925,353226.9872917238
4330,348661.5805095507
5453,331818.9424563663
6559,350523.917232389
425,362102.3629669461
14024,377250.68835960777
10413,337114.64647462365
15294,332227.7895304096
2821,369132.849658558
11509,331451.0154866003
9074,348836.8093560491
16091,347382.5019683239
3642,348739.53180520254
16124,343643.4992312557
16449,345355.61208189017
8684,365800.46976724354
2392,349025.3267919367
12234,360075.76797201403
14199,330410.6698074223
834,345439.6000974839
1484,347999.2378724558
15653,370134.28795488976
11663,344440.28740687354
15397,351342.51660993975
11385,331659.0198605905
10151,368267.60752098565
13263,331482.451181744
4505,367395.7393467331
1851,361028.939801895
15471,345879.9591144
6560,377672.72365054773
4007,349689.04545844666
10251,347640.1955542844
265,387855.82555473276
14770,343393.24244399194
1353,357121.5016521218
16335,345001.571639137
10859,348264.4021069528
641,341466.7372230788
11985,368267.60752098565
8076,363709.3531498577
14160,334950.45935471193
12506,364721.7626645667
8809,365800.46976724354
6957,359595.8222821809
4478,342081.199069065
4749,358939.15673210373
12322,355136.2218014266
13910,338402.83192191983
8252,358101.8284878894
2431,350871.1235152198
12670,330410.6698074223
7537,330813.88407055516
4637,349713.7676153265
2538,365800.46976724354
15290,348885.2574240548
16072,348154.0635767626
16740,342611.4050763529
6078,342809.5485709966
16723,350386.9335371086
3847,347258.17215736775
5999,379743.9944896161
7678,347041.0021708003
4862,331222.7311445985
12468,341087.7258486737
13409,349296.9422485996
12380,333944.49331575475
8962,342611.4050763529
11004,344749.5075116444
792,340155.99721218017
5687,363008.04488569655
3906,330398.6999622335
13554,359419.6939229509
5863,334406.24289938115
13459,347410.31690448575
12378,359385.27644751366
9935,358702.33975371753
5674,344476.9936635024
4535,332356.7969528752
12310,345618.272485644
7048,332821.9805407104
1143,343419.65027264383
16085,346767.52817058546
5358,366494.1572017767
7100,327266.416067001
10384,345524.03862638405
5006,329425.3509114265
7371,365149.14707611984
4720,346411.13921196444
7577,355847.014785927
15196,362765.1646042097
8467,352409.7346670322
5251,351149.67068827787
9220,343952.4544341455
2151,354879.9587842635
8081,354403.50298405864
15824,375030.69368310075
10545,369132.849658558
13403,351533.7456132677
1559,331090.4217698426
16795,372526.07754934934
6293,372526.07754934934
16024,334275.60941079876
12167,365800.46976724354
3078,349170.1551864071
6736,332442.45079374907
12124,363937.29180030193
6489,349862.8079116559
2778,342918.91315853986
13074,364640.38075716875
4075,360126.0282894688
15195,368142.0770026124
3160,342720.40682129853
1272,348156.2776385224
14776,363421.9060613487
8497,358283.146007892
4,335856.59644543624
15732,349399.81051648344
9111,355192.20012266614
10748,360466.78379679215
8944,353477.84826163214
1906,364030.35406016867
11283,348270.54086927883
14269,342611.4050763529
16232,348078.50515483576
1839,354035.55493464286
7894,345287.24693794746
5703,330410.6698074223
1347,350698.87614352215
4849,331858.47175572056
5618,347410.31690448575
9672,401127.99026663287
2638,359595.8222821809
1962,348576.1229929083
11717,366671.9185796379
13358,355626.3537025448
8258,331090.4217698426
8822,386746.0747786406
2927,356906.41217978764
14741,347533.4869613243
8216,359595.8222821809
12317,392582.58026386716
13133,347300.25012501335
1286,331339.0610891006
13116,354772.9980861402
9198,343933.0002744534
13679,347332.29452907044
13877,378570.59794130916
5946,355770.83194533415
7428,365800.46976724354
1073,348115.1349555499
13970,332892.24082319194
8466,359146.1510311445
13135,354197.2145024055
1778,349894.43839997676
195,357571.6924530219
8973,327483.76795157447
10674,342081.199069065
12350,351409.47188960505
10295,344480.210220125
7251,349306.6964881634
9245,366671.9185796379
9126,361199.56643200346
7740,334353.3403897981
8956,357389.5505988175
13686,330813.88407055516
2864,339580.73314930755
7110,359768.5685852961
11331,332622.9514443543
16637,382039.14044685045
4580,355934.0926210778
8909,348403.59970003116
11932,348739.53180520254
5243,364030.35406016867
13419,348474.9061803294
3459,351418.8651804593
7053,349288.6615268284
14691,354035.55493464286
12535,347722.71576151234
560,360072.9706389666
7514,350900.6522725551
5305,337472.27165790525
11231,355502.7566599834
8803,348086.40396689664
9791,343393.24244399194
130,343873.6294201601
5874,349014.14131297957
1440,349894.43839997676
6474,334033.47868943383
12168,329873.4666355653
13187,333337.9316295695
9831,358763.784234524
15943,331681.89280740806
15846,342585.1791357665
1402,365800.46976724354
4968,348836.8093560491
5131,328509.81511908874
15580,345042.36622522783
10869,350013.3250483839
4679,358208.0159809114
13908,333634.7394328613
13489,356122.6763818279
16352,348163.9836999616
5691,364444.4898800786
8780,366068.8022886611
11933,350899.1072753822
4136,348654.04487555823
12873,344238.9537339181
13330,329741.1787897156
797,343804.158040809
6450,346850.47088407574
10056,360126.0282894688
1050,336936.2558927348
1202,342911.42937093246
6680,350485.4151179566
174,357660.99208931596
6337,337404.19431685744
6704,359016.69407903583
266,340992.952056199
9195,344480.210220125
14668,344648.1432050228
9315,348512.80501397105
469,357673.55404248816
8852,353226.9872917238
10907,349655.6593978416
5287,326163.6466839474
4548,331681.89280740806
9637,357106.6303155572
11010,365149.14707611984
9564,330813.88407055516
2681,342632.50485100487
6776,361022.32808811625
8311,348700.30195013754
6580,347410.31690448575
14417,336069.341332552
3892,343643.4992312557
4929,376639.2970823352
7340,367270.62819021806
13225,329233.4787735165
5581,342283.73901646596
8015,348729.9292907527
13567,365866.20759990445
10596,341466.7372230788
11291,347996.1517571697
10901,352049.47565517697
9349,362101.67976300913
4030,350599.00433824776
8357,331250.1727865472
829,339789.93098029424
5529,347670.6731320126
4134,366333.95868242515
4867,367906.35711448215
903,356718.1476270497
3701,358379.0625749353
12916,342632.50485100487
9031,346585.10481768625
1965,349411.8113714007
13851,345851.4616072734
9314,345157.01793440914
7386,330958.45420264016
4088,341117.70439581806
14907,349907.4838615479
5991,366586.07400085183
10265,348076.48993379995
15260,339580.73314930755
8053,346767.52817058546
9577,349898.47437391314
15509,364787.89666961634
12153,361591.2676586158
3218,335234.49738949706
4740,350756.9094338246
682,344476.9936635024
12176,366525.21726906014
12385,365149.14707611984
2523,379743.9944896161
5801,351914.386153011
12751,351159.8789824518
15121,373795.8616422139
517,347213.64614177274
4822,360156.98695842415
1129,355626.3537025448
12396,348502.1550474806
11329,367270.62819021806
11856,349360.9715234276
3653,332060.2722128588
13404,330006.6705503321
14486,365230.8843727856
3502,332005.0914903492
7717,350645.86465882935
8808,370930.5056427177
11676,331485.0081499861
7033,350594.4725670277
1681,373357.8581276474
6658,348281.7657168801
959,348403.59970003116
4871,331485.0081499861
6946,359040.1840504681
13763,349016.76589224854
15320,348341.86174678145
3065,350454.58174292324
14742,365084.3252413635
13959,341908.9656138949
2427,347999.2378724558
1716,353029.3410620645
6258,342611.4050763529
16677,344125.2882009764
206,352976.5657551596
13659,348142.2807159886
7782,347410.31690448575
3308,330398.6999622335
9073,342081.199069065
6342,355282.0955766011
868,355282.0955766011
10153,369206.2137177002
16788,330410.6698074223
14886,338683.14021848125
4674,340395.20358281105
13599,354296.8814025848
6851,348973.79305132944
6443,360653.70739919116
9903,339358.28728578764
8321,348576.1229929083
10686,350483.7108241939
11106,358845.3020129948
11845,343564.3919855124
2439,347318.23625784623
5461,350355.3621085122
14559,330309.3664787501
10215,342597.7325005772
13566,365950.41090568656
16563,337829.6882171981
10492,347031.58748905774
13847,341466.7372230788
3607,350100.51711175905
2844,366612.02421820763
3499,353836.9589194543
7478,355294.4830628639
4728,349025.3267919367
10883,338754.8853464277
13602,330006.6705503321
3751,350347.37609096145
10299,358615.94502385653
13023,359538.18132857827
14498,364430.6585464799
13601,357549.2842022314
5787,342720.40682129853
7853,348583.3251470803
2429,360141.82786295115
2359,363421.9060613487
13926,353722.6439863574
4278,350464.24173031416
14307,354840.0626933055
15677,346507.5674707541
9,343933.0002744534
12630,343212.12565009005
16428,349014.14131297957
13285,358854.3061415443
7902,346813.25057271053
866,354247.3189528942
6077,347410.31690448575
4015,349700.23093740386
16350,340395.20358281105
14793,343925.64239201584
1409,331077.29935232
5199,364640.38075716875
12036,349199.8489547793
9654,344368.41094510374
13106,370974.7464669349
11780,332568.75936949655
355,345748.1395294334
6247,347410.31690448575
1045,354386.9029936555
4019,348083.7308461647
2048,348156.2776385224
14586,348926.8826784976
6720,366087.7532728344
5509,342081.199069065
8463,348282.4476542501
3202,348341.86174678145
6910,345879.9591144
5701,348143.84779207
1,366671.9185796379
6853,358615.94502385653
5386,342135.0517414529
9251,369206.2137177002
8580,350348.5518740007
3644,360086.10344683105
3258,365800.46976724354
329,355189.590750393
5038,369649.81712402654
2526,340395.20358281105
2082,355659.8127792564
11081,358615.94502385653
3927,332516.95404582116
12305,358702.33975371753
10975,348682.8315858683
2590,366886.46767556365
9337,338256.7453598632
9368,356906.41217978764
16111,360467.746229245
986,350899.1072753822
426,338556.0228774157
10040,357106.6303155572
16463,349007.680312022
3704,348836.8093560491
15406,347031.58748905774
10035,349025.3267919367
16251,338279.8790180983
9520,349900.3118629658
503,367102.0849118779
8260,357687.82561716205
14309,358763.784234524
16054,349251.02713837544
3885,348836.8093560491
5924,349501.3985289956
12843,347616.55073062715
14300,347407.4318084533
12608,367270.62819021806
11437,358488.1316601017
9535,348281.7657168801
1528,351519.7151492968
11518,348836.8093560491
6401,362986.0062181639
9129,333088.84270985966
13069,366671.9185796379
16607,346160.0500770916
1473,347145.7806158427
6085,355017.8098883876
4067,348019.11291935836
9178,331715.07699469867
5090,361177.9958455697
15046,344294.5847702136
13621,359731.5098460704
16065,361299.5621751622
1944,347999.2378724558
1060,350022.9797648269
1764,348682.8315858683
1705,357668.78632066003
9961,346332.01142551337
18,361242.1849284337
10371,331482.451181744
13185,341762.14380205836
13139,358604.1937629371
3161,349025.3267919367
11931,358577.9063256002
8759,368641.39810071327
12969,365382.7691035205
14329,345851.4616072734
3637,343643.4992312557
1165,386102.9651154994
9976,358806.7294190766
16490,349175.75356479065
2074,349477.08304182533
15364,348151.99448842107
11394,349214.6049793698
10222,363783.1564678521
5948,358555.41476351203
7494,369409.41804426385
6285,347931.1570197455
15220,342720.40682129853
3237,341762.14380205836
3528,363889.0957376833
6289,351297.8074448588
15784,354275.88170402276
15321,327805.39986079925
4562,342081.199069065
6402,350454.58174292324
12688,365800.46976724354
3536,330941.51456422027
8426,357521.54846388736
12434,347521.63806555804
5645,360008.7439331163
15080,348512.80501397105
4677,354463.2658589583
9818,364721.7626645667
13496,347169.32381284353
15682,348193.63508220104
6284,346526.3657527405
14342,348091.18634014
8109,329517.49597364425
14818,348047.21604337863
5724,341383.6899571937
7471,348690.00157838437
14905,353688.61975086713
9719,347971.50528139557
10637,348828.9677222297
12838,349877.1550352271
15949,364283.9982784901
2334,349756.8991773451
3416,359046.0170335374
12303,360126.0282894688
528,330748.6866711576
980,359146.1510311445
1298,344648.1432050228
13728,348700.30195013754
10842,342081.199069065
14596,364892.9206731812
1899,345261.93812949024
16380,351323.45235256007
7855,407466.94929098414
8147,347933.07630283496
11469,350266.9033626916
5779,346641.41714447935
3389,348115.1349555499
7885,358763.784234524
5254,345844.2570114974
6383,338279.8790180983
3498,356602.3880283208
16166,344241.06087610184
2413,353029.3410620645
14653,349016.76589224854
9345,333073.2769613017
13711,362318.5850021806
822,331077.29935232
12640,364030.35406016867
11954,348937.37089232384
7914,348620.12024364324
7394,348662.0560883673
7354,343218.80296096334
13058,363669.10365366517
4836,350801.6924173142
362,357549.2842022314
9365,344411.169598058
211,351149.67068827787
8543,343393.24244399194
188,346605.10232761555
14196,359025.71096838766
7114,348376.8107885123
13431,359040.1840504681
12869,351653.4660174357
16681,359245.6324304987
16528,332835.95471729763
390,354620.1398299665
11752,350266.9033626916
4408,358718.6949423682
3315,354013.07505805814
16071,365800.46976724354
16535,331090.4217698426
12463,349500.4488655741
12790,354433.224993064
11787,330398.6999622335
14577,347866.613705024
4431,346935.47677005373
10286,349784.82664666185
1676,347521.0571148719
13993,349558.7936684859
4761,332227.7895304096
14670,348341.86174678145
4795,331034.0414310824
15411,364173.1531059053
2909,331090.4217698426
8236,345618.272485644
14017,347410.31690448575
13974,354433.224993064
6513,351295.8698588405
7695,371714.3468252512
5286,359731.5098460704
4902,348937.37089232384
1124,351297.8074448588
10436,368112.29451829934
14749,360225.8441824087
2609,332333.92400605767
14548,348836.8093560491
1566,333781.533408514
3649,367813.29672195663
16101,358667.2059618943
13095,334741.01098529925
2779,346945.74338741176
14203,345086.7717293314
11019,356996.8150823996
7653,331897.63529006566
12835,358845.3020129948
9683,360434.2210454701
6955,342081.199069065
11504,330398.6999622335
12110,347616.55073062715
237,356835.79405121715
2612,366671.9185796379
8855,352383.6296606499
8729,341199.9877969555
11580,353043.6439080615
13807,335734.1078866174
5375,357106.6303155572
16767,347213.64614177274
14540,360086.10344683105
255,348948.70485715586
3586,339048.4039415632
5671,363783.1564678521
10311,349251.02713837544
13280,351020.5733578128
1788,349032.5629190482
12128,359146.1510311445
3576,350564.26549403905
1285,349642.3412196542
13502,331659.0198605905
6518,349642.3412196542
1729,332622.9514443543
5398,346113.0035151232
12539,349877.1550352271
1476,338556.0228774157
5057,349558.7936684859
5133,346025.3736164794
2196,359021.0580732685
4041,384134.87565586873
5252,336031.05937098776
12879,348836.8093560491
13210,359647.4935266128
7390,348576.1229929083
15942,342081.199069065
7054,330398.6999622335
14632,349288.3060769105
10208,370502.2094482247
14120,348836.8093560491
13607,358845.3020129948
9647,367670.67289411154
12134,354013.07505805814
8593,367092.5418505786
16231,342081.199069065
12474,366217.1572060069
11640,343442.90763430553
1685,337829.6882171981
4474,370688.83447129617
15313,341665.85497232026
1736,351149.67068827787
16471,338085.27881881443
12517,350244.14124588494
15437,353517.2943763273
3381,365034.10207920714
16555,347410.31690448575
15738,335002.8949701851
2896,352997.0247993667
11356,348576.1229929083
9734,366660.8211961476
1890,344440.28740687354
15344,353592.8319097407
13575,331494.4210269328
14595,360086.10344683105
10567,348369.1753398167
12889,359046.0170335374
1213,341508.72214076796
8841,345563.96143963543
473,381801.44333128026
14853,365800.46976724354
15271,348939.2901754133
14191,358939.15673210373
12703,359385.27644751366
2649,331250.1727865472
14916,363669.10365366517
8975,348163.9836999616
12108,348019.11291935836
6070,332550.98821335076
15765,339428.68057379074
3713,334688.6936574463
1618,348195.96126033907
13874,361022.32808811625
4407,337829.6882171981
8550,345436.26229979336
15759,346669.0696638608
7808,369710.6424268654
1127,347298.2637104929
13108,348790.039101017
4426,350958.5480308825
6175,349264.8006544902
7903,356097.45604866464
2076,363502.3994183565
9924,355765.79826550244
2322,346427.54521170637
13844,330831.6687002239
13871,344436.13225283806
5908,353481.8630450736
429,345319.2066937905
3443,345563.96143963543
170,390007.7576547093
9879,349214.6049793698
15324,359066.75676638825
15616,351233.84453191014
14217,357772.42387011374
5262,350798.3348108643
13426,354422.57388887653
13286,351914.386153011
10464,355758.19663468836
10881,347655.84221578896
12776,342081.199069065
10664,363669.10365366517
15237,342267.74648025545
15999,360221.77042062616
4816,347647.8310029799
13856,356041.72296730237
2701,357912.626052366
635,333241.43108435493
4016,354747.68688502855
64,337406.7311801167
4881,365800.46976724354
7017,358127.7155247001
7184,363982.6619758693
487,354013.07505805814
15897,347213.64614177274
11444,342720.40682129853
3260,363495.4491394865
3127,348748.2196861314
7899,350999.7071233113
5705,365800.46976724354
12960,359581.0779187122
4046,357660.99208931596
2190,367825.0738722782
15787,348126.2492406978
1926,345434.25202145515
3944,354548.9276325511
14709,351772.241568131
13046,344600.2041404215
9845,333923.9039482727
7432,372192.28663871874
11524,367906.35711448215
6393,332200.2186113473
11323,365149.14707611984
10352,355842.01607395965
6811,352741.22203836835
2606,345434.25202145515
11660,348616.5947880992
8305,365272.96866035886
7357,350013.3250483839
14796,357121.5016521218
15587,368267.60752098565
2461,364186.34276824543
5605,347999.2378724558
6554,355745.5638591813
7662,353029.3410620645
11798,360086.10344683105
12078,351695.2702668929
1758,342081.199069065
7661,348802.17889635824
3335,365800.46976724354
2854,358763.784234524
16659,367270.62819021806
5241,367395.7393467331
16469,346747.2643966978
16098,358702.33975371753
15049,372386.4577628784
5152,332479.9648883181
2166,348696.5349300207
16465,363674.6273606087
1768,342081.199069065
8744,369903.8759010454
10594,364250.34614418674
1339,331897.63529006566
6998,361049.70395604457
723,330338.4011627184
11357,354463.2658589583
4413,351142.0953908399
5026,362117.9708462
4412,365800.46976724354
537,350999.7071233113
10270,352997.0247993667
9571,347864.45954890846
9969,358137.79663557676
7822,332942.222975231
6621,348875.3455653935
208,376547.14679194323
5195,366671.9185796379
7032,343736.87569830025
8263,358615.94502385653
14719,357599.0814386869
15622,365800.46976724354
4259,355228.5372913985
3085,346061.89312768617
172,358615.94502385653
7130,330398.6999622335
8767,350348.5518740007
3087,348836.8093560491
4089,360616.30945411895
11477,330398.6999622335
2246,337881.11873194855
1793,332833.4377921406
1630,358702.33975371753
1189,352678.9151597109
6050,357306.6374494884
8752,347410.31690448575
8963,367799.8792580307
9671,345439.6000974839
4820,337762.25394805206
4475,383247.5911178363
6396,360086.10344683105
8932,365550.2027474048
162,336439.74232915643
10847,348836.8093560491
5692,349014.14131297957
7316,346025.3736164794
5485,358283.146007892
9780,360013.833395443
7307,360466.78379679215
9739,350257.2410109538
7426,349484.00879512326
835,361936.9422197667
11744,348812.71063169703
11907,336667.58925229614
5684,333378.6691147632
10335,360075.31066161336
4466,388538.262023717
11593,342081.199069065
244,361495.76034968894
15205,364285.8628213819
6071,360856.21440918447
9455,346168.4741698658
15862,348895.2929246783
8165,370978.4062562773
5002,387395.2426096019
5922,364647.1132278854
16616,359385.27644751366
7615,367906.35711448215
7911,370460.25597043807
7748,360086.10344683105
11265,349025.3267919367
15820,331144.03831089917
6648,338556.0228774157
7117,351120.32125120494
10262,361028.939801895
2853,355366.7624345246
4606,332161.0505718305
12747,347410.31690448575
3953,340450.52321254555
3552,359219.63030983036
2675,345939.6462973295
4611,357093.01206254767
2025,332107.13558472926
5424,374455.03958452435
8546,345518.70870789647
8875,352160.50354915124
2807,346747.2643966978
8578,365872.94007062115
786,349125.0481021132
3945,366152.8186081187
16733,349753.36936097214
16191,342992.7168334054
12669,348836.8093560491
10493,332042.20542215067
6671,369650.6712045514
9330,351053.6707275619
1622,331897.63529006566
8713,367832.99305534
8696,357106.6303155572
9187,348836.8093560491
14551,342270.2160203984
2646,346356.6833435906
9563,357673.55404248816
4031,365149.14707611984
5155,361297.11333599995
12116,348578.66870436666
3834,346616.11578981864
7785,348552.57979590754
307,338798.46982241265
13663,361299.5621751622
16357,332303.3390510643
10646,342567.6420507883
5615,363669.10365366517
4604,331897.63529006566
9308,332333.92400605767
16789,347822.7538496514
15721,362420.90647826606
4994,355282.0955766011
5454,347410.31690448575
4034,349137.82362784905
1420,387957.2685726579
6453,339639.7646039855
8167,353477.84826163214
11657,364369.87914083945
14356,360631.9032885114
2024,361773.9567786116
7701,372434.8401744052
6291,336030.89525511314
789,336867.3045154159
16315,358127.7155247001
3677,344600.2041404215
13309,341762.14380205836
2088,337531.1551138502
3707,361358.38166053646
5240,362223.16343545687
13197,358730.3854358187
3147,331897.63529006566
76,345439.6000974839
14287,332187.78876489494
7940,348304.4775830712
2515,344480.210220125
4891,368186.32427878166
7623,349348.07561935973
10671,349225.9389442018
13030,362584.1820834382
14686,367270.62819021806
13272,354403.50298405864
14954,329784.11667736166
16264,347867.9850044526
14461,338465.8567817196
13107,350648.55509223253
8740,358229.4923011906
2824,352013.33161325695
1645,345090.528840814
15613,352563.3415264477
4803,350013.3250483839
971,344434.957488386
13952,359207.63109478285
3320,344852.8513631118
15110,352304.5116300354
2440,346294.036252435
10462,348281.7657168801
6011,362236.2311246906
9405,342081.199069065
511,348836.8093560491
4141,354882.57548380265
11651,344796.2078948895
343,364486.80106585706
14750,349162.4915111007
3711,336498.0899948856
6322,340746.5620182842
6533,367906.35711448215
6089,348405.5974988224
286,356217.8641378123
7639,342632.50485100487
16722,371623.4028774485
9157,354521.3730015482
7137,348847.81401506724
6669,374475.7054795246
3326,354035.55493464286
5820,329450.6135518693
11604,365800.46976724354
16087,333781.533408514
5327,346754.35340201174
13639,357571.6924530219
349,349025.3267919367
15181,380208.1834282432
4821,346972.97518956946
1740,348739.53180520254
3450,346439.3633014006
16064,335664.65660932
1804,345042.36622522783
5296,338638.13027344324
5346,362172.68900838535
4723,332245.5207469628
417,344476.9936635024
15756,330813.88407055516
14090,345076.29885758116
14778,347795.9650237799
2560,354992.4563172505
12920,330006.6705503321
8249,340968.86649747955
7125,341060.0345379199
11732,347410.31690448575
13365,349641.1067332053
5361,360074.35218591156
15937,358176.9159778941
2591,348282.0922043322
15706,353380.6891210771
2105,348193.63508220104
7220,348154.0635767626
14562,347867.9850044526
6836,358175.0194580246
8180,364065.0212074277
4695,350990.16217933386
5783,354035.55493464286
4780,370466.0319061483
12504,347999.2378724558
